0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.55945	-0.138501	0	0	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.81433	0.0192646	2.27395	-0.20196	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.89433	-0.134775	1.89525	-0.120578	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
4.0732	0.196536	2.42344	0.418875	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.85711	0.419325	3.13648	0.0836176	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.6	0.487602	2.46862	0.106164	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.07718	0.593216	2.4855	0.105318	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
9.03239	0.899998	2.47817	0.641652	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.5744	1.66508	2.60543	0.866058	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.5236	1.43926	2.47797	0.442748	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.599	2.30561	1.69346	1.21687	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.8161	2.02907	2.40396	0.748071	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.6382	2.90092	3.2314	0.986835	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.4097	2.8688	2.64452	0.895633	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.0114	3.70649	2.55893	0.785959	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
19.038	3.80443	2.41431	0.923435	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.3333	4.73202	2.17958	0.929286	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.5155	4.72578	2.63463	0.946027	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.08	5.57133	2.49448	0.754031	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.2608	5.84255	2.86419	1.27402	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.6143	6.96368	1.85414	0.974348	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.8247	6.97617	2.68182	1.13293	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
29.585	8.0882	2.83616	1.09456	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.5186	8.25079	2.72116	1.40676	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.9467	9.87669	2.14751	1.81899	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
32.0297	9.58571	2.47639	1.32983	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.6139	10.7022	2.68398	0.925389	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.7166	10.8784	2.77486	1.23109	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.1464	12.0888	2.09478	1.18398	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.3588	12.2425	2.65149	1.53095	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.3232	13.4714	3.25986	0.964304	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
40.0643	13.659	2.6923	1.29362	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
